freq[Hz];db:Trc1_S22;ang:Trc1_S22;
7.383391695847924E+009;-2.506057163467784E+000;9.168850241037379E+001;
7.384392196098049E+009;-2.523019580249183E+000;8.859179776983335E+001;
7.385392696348174E+009;-2.500840699525159E+000;8.546808478764592E+001;
7.386393196598299E+009;-2.535996581427169E+000;8.231060914179179E+001;
7.387393696848424E+009;-2.557327762062382E+000;7.899929430738291E+001;
7.388394197098549E+009;-2.560284902423804E+000;7.621606054524960E+001;
7.389394697348675E+009;-2.556945913296946E+000;7.294186241182081E+001;
7.390395197598800E+009;-2.587530731845463E+000;6.988575832423798E+001;
7.391395697848925E+009;-2.578624828873024E+000;6.700850880700698E+001;
7.392396198099050E+009;-2.548365511119340E+000;6.364890386596481E+001;
7.393396698349175E+009;-2.569181042800740E+000;6.074705175333548E+001;
7.394397198599299E+009;-2.569904545218538E+000;5.766812415050880E+001;
7.395397698849424E+009;-2.539372951289593E+000;5.459202560985265E+001;
7.396398199099550E+009;-2.545576090044526E+000;5.155883222585436E+001;
7.397398699349675E+009;-2.536247408202242E+000;4.851461475261852E+001;
7.398399199599800E+009;-2.499182255763381E+000;4.574598853604378E+001;
7.399399699849925E+009;-2.502871324319052E+000;4.258240042815616E+001;
7.400400200100050E+009;-2.482892586782983E+000;3.945440992949821E+001;
7.401400700350175E+009;-2.456796822759589E+000;3.673806839709793E+001;
7.402401200600300E+009;-2.437801505655319E+000;3.379728650202388E+001;
7.403401700850426E+009;-2.433872523632288E+000;3.098765600225490E+001;
7.404402201100551E+009;-2.391926950912366E+000;2.794356682929202E+001;
7.405402701350676E+009;-2.400313712758399E+000;2.525104426725616E+001;
7.406403201600801E+009;-2.358827455346959E+000;2.260271663568979E+001;
7.407403701850925E+009;-2.337996955214497E+000;1.978699283632789E+001;
7.408404202101050E+009;-2.303551357793330E+000;1.698723165581674E+001;
7.409404702351175E+009;-2.299817240601464E+000;1.429402786787758E+001;
7.410405202601300E+009;-2.230771468097127E+000;1.154523048334950E+001;
7.411405702851426E+009;-2.235843322520768E+000;8.945518673558770E+000;
7.412406203101551E+009;-2.196936324771833E+000;6.556050674999748E+000;
7.413406703351676E+009;-2.191082575723462E+000;3.885083651670914E+000;
7.414407203601801E+009;-2.150064313857917E+000;1.322422478732110E+000;
7.415407703851926E+009;-2.134918710767274E+000;-1.037289588493120E+000;
7.416408204102051E+009;-2.105243888046730E+000;-3.475268442024592E+000;
7.417408704352176E+009;-2.055947609949727E+000;-5.878469423164646E+000;
7.418409204602301E+009;-2.020478631326429E+000;-8.451718803927090E+000;
7.419409704852427E+009;-2.031736062803199E+000;-1.081019643335491E+001;
7.420410205102552E+009;-1.983457007869903E+000;-1.310784975094790E+001;
7.421410705352676E+009;-1.955700112666139E+000;-1.540568788536689E+001;
7.422411205602801E+009;-1.951724267267597E+000;-1.782255209364665E+001;
7.423411705852926E+009;-1.901360615283214E+000;-2.001642952944961E+001;
7.424412206103051E+009;-1.883116666192320E+000;-2.217491357724922E+001;
7.425412706353176E+009;-1.878707963201819E+000;-2.445474233430656E+001;
7.426413206603302E+009;-1.821600686805721E+000;-2.667502119554393E+001;
7.427413706853427E+009;-1.791591100606935E+000;-2.892140516091483E+001;
7.428414207103552E+009;-1.795630989926552E+000;-3.092069766153233E+001;
7.429414707353677E+009;-1.753254986380564E+000;-3.311312426179158E+001;
7.430415207603802E+009;-1.731623509926382E+000;-3.531683047525040E+001;
7.431415707853927E+009;-1.746516977656257E+000;-3.735442886277151E+001;
7.432416208104052E+009;-1.680287474191863E+000;-3.933164723487177E+001;
7.433416708354178E+009;-1.669809569439843E+000;-4.149258444137115E+001;
7.434417208604302E+009;-1.652785913380786E+000;-4.331913470611559E+001;
7.435417708854427E+009;-1.662424676875444E+000;-4.525056655556919E+001;
7.436418209104552E+009;-1.651408339479074E+000;-4.710228906990484E+001;
7.437418709354677E+009;-1.623500561874599E+000;-4.913837764746794E+001;
7.438419209604802E+009;-1.585695430211572E+000;-5.096788480194660E+001;
7.439419709854927E+009;-1.551583261585165E+000;-5.312402430080940E+001;
7.440420210105053E+009;-1.578652222501493E+000;-5.487656468871943E+001;
7.441420710355178E+009;-1.565396533622457E+000;-5.666863598686342E+001;
7.442421210605303E+009;-1.536874424917430E+000;-5.843317842397499E+001;
7.443421710855428E+009;-1.494035854659659E+000;-6.031003396007983E+001;
7.444422211105553E+009;-1.496458024690039E+000;-6.220604070462240E+001;
7.445422711355678E+009;-1.509924340593699E+000;-6.395202489505287E+001;
7.446423211605803E+009;-1.452055334102683E+000;-6.560127310760170E+001;
7.447423711855928E+009;-1.445572717954020E+000;-6.759255912824526E+001;
7.448424212106053E+009;-1.454736991540853E+000;-6.927159348045164E+001;
7.449424712356178E+009;-1.427075743858089E+000;-7.105020750567070E+001;
7.450425212606303E+009;-1.431220117511067E+000;-7.282690792093017E+001;
7.451425712856428E+009;-1.376019819899959E+000;-7.434926493311987E+001;
7.452426213106553E+009;-1.393531512301206E+000;-7.622173454016044E+001;
7.453426713356678E+009;-1.366261750807174E+000;-7.803938782039872E+001;
7.454427213606804E+009;-1.378922236483032E+000;-7.979775611766951E+001;
7.455427713856929E+009;-1.359026894289908E+000;-8.138579240165943E+001;
7.456428214107054E+009;-1.350489767530051E+000;-8.306109651271409E+001;
7.457428714357179E+009;-1.329086298288082E+000;-8.485887472366902E+001;
7.458429214607304E+009;-1.345902857098915E+000;-8.606171067519898E+001;
7.459429714857429E+009;-1.318894840055041E+000;-8.771048973537387E+001;
7.460430215107554E+009;-1.348064155997818E+000;-8.953004896486510E+001;
7.461430715357679E+009;-1.335659221139479E+000;-9.110116436829424E+001;
7.462431215607804E+009;-1.365375693657641E+000;-9.289727444831362E+001;
7.463431715857929E+009;-1.305633226187504E+000;-9.431382150675368E+001;
7.464432216108054E+009;-1.327542210212323E+000;-9.607101910725488E+001;
7.465432716358179E+009;-1.301903534893202E+000;-9.774018504013547E+001;
7.466433216608304E+009;-1.327260069625384E+000;-9.924375106424979E+001;
7.467433716858429E+009;-1.307228571057588E+000;-1.008745566065765E+002;
7.468434217108554E+009;-1.296646385987885E+000;-1.026587024241911E+002;
7.469434717358679E+009;-1.273014428844940E+000;-1.044246070104284E+002;
7.470435217608805E+009;-1.328693873582657E+000;-1.058696447192161E+002;
7.471435717858930E+009;-1.330708006853633E+000;-1.073534037507143E+002;
7.472436218109055E+009;-1.322630336901260E+000;-1.090896403994071E+002;
7.473436718359180E+009;-1.306873111400900E+000;-1.105816321509264E+002;
7.474437218609304E+009;-1.253025067800551E+000;-1.120508988539005E+002;
7.475437718859429E+009;-1.322461311181980E+000;-1.136054350361918E+002;
7.476438219109554E+009;-1.308637522900376E+000;-1.154448353118948E+002;
7.477438719359680E+009;-1.282465080007879E+000;-1.173172114972857E+002;
7.478439219609805E+009;-1.322376049724760E+000;-1.186745981039551E+002;
7.479439719859930E+009;-1.308443359699961E+000;-1.204317113233484E+002;
7.480440220110055E+009;-1.303810115822013E+000;-1.222168406524544E+002;
7.481440720360180E+009;-1.272922346260274E+000;-1.230970113767636E+002;
7.482441220610305E+009;-1.320061351385588E+000;-1.250953788849456E+002;
7.483441720860430E+009;-1.365353241726810E+000;-1.266141391431753E+002;
7.484442221110556E+009;-1.357038383370421E+000;-1.284366261146851E+002;
7.485442721360681E+009;-1.328569467454986E+000;-1.301416041448790E+002;
7.486443221610806E+009;-1.343138448946450E+000;-1.318458141880812E+002;
7.487443721860930E+009;-1.382796347533384E+000;-1.335239788397992E+002;
7.488444222111055E+009;-1.346476653322131E+000;-1.349182895790249E+002;
7.489444722361180E+009;-1.351975998566791E+000;-1.368543494878493E+002;
7.490445222611305E+009;-1.373640912754138E+000;-1.385635121160086E+002;
7.491445722861431E+009;-1.388197086827382E+000;-1.403105517301982E+002;
7.492446223111556E+009;-1.422253364242741E+000;-1.422038138542820E+002;
7.493446723361681E+009;-1.338972073017175E+000;-1.437994348100510E+002;
7.494447223611806E+009;-1.424446066649999E+000;-1.454338050099217E+002;
7.495447723861931E+009;-1.432836610679314E+000;-1.468317800342874E+002;
7.496448224112056E+009;-1.425863503711626E+000;-1.489102961764186E+002;
7.497448724362181E+009;-1.427682399713508E+000;-1.509506328526713E+002;
7.498449224612307E+009;-1.427218625170243E+000;-1.527270872677332E+002;
7.499449724862432E+009;-1.412891701335769E+000;-1.543533019633063E+002;
7.500450225112557E+009;-1.420250376814836E+000;-1.564331481801560E+002;
7.501450725362681E+009;-1.471131556539427E+000;-1.583114698307867E+002;
7.502451225612806E+009;-1.475655832084911E+000;-1.603019671724775E+002;
7.503451725862931E+009;-1.483835575389892E+000;-1.621651680605283E+002;
7.504452226113056E+009;-1.450763337224253E+000;-1.640378118199586E+002;
7.505452726363182E+009;-1.469042841591829E+000;-1.660843294230029E+002;
7.506453226613307E+009;-1.481703560422924E+000;-1.676764356359086E+002;
7.507453726863432E+009;-1.504862747253848E+000;-1.699598416968829E+002;
7.508454227113557E+009;-1.508630252296190E+000;-1.720729323775626E+002;
7.509454727363682E+009;-1.500959971061339E+000;-1.743376520056217E+002;
7.510455227613807E+009;-1.534759204206022E+000;-1.762029341786834E+002;
7.511455727863932E+009;-1.546361799524466E+000;-1.781917913404228E+002;
7.512456228114058E+009;-1.551084088768462E+000;1.794260649299516E+002;
7.513456728364183E+009;-1.614550747926373E+000;1.773011881871756E+002;
7.514457228614307E+009;-1.597843655235179E+000;1.752536185193877E+002;
7.515457728864432E+009;-1.644954718172356E+000;1.729562121105516E+002;
7.516458229114557E+009;-1.634512347974288E+000;1.706033810065204E+002;
7.517458729364682E+009;-1.651945549678058E+000;1.683815926064343E+002;
7.518459229614807E+009;-1.667317208129990E+000;1.658381113540011E+002;
7.519459729864932E+009;-1.692638346619277E+000;1.636838845811514E+002;
7.520460230115058E+009;-1.705894549518546E+000;1.612261480654883E+002;
7.521460730365183E+009;-1.748460902658659E+000;1.589302673488507E+002;
7.522461230615308E+009;-1.745035102560800E+000;1.563233734600137E+002;
7.523461730865433E+009;-1.762580238111106E+000;1.538526790061314E+002;
7.524462231115558E+009;-1.801517113714678E+000;1.513111833452873E+002;
7.525462731365683E+009;-1.814765376889971E+000;1.486028246158936E+002;
7.526463231615808E+009;-1.844275630046676E+000;1.460269165331664E+002;
7.527463731865933E+009;-1.879616671606436E+000;1.435360586264793E+002;
7.528464232116058E+009;-1.901649689601526E+000;1.405625444565181E+002;
7.529464732366183E+009;-1.944659180903446E+000;1.378422015770751E+002;
7.530465232616308E+009;-1.948424307523120E+000;1.348499746104041E+002;
7.531465732866433E+009;-1.969188735500058E+000;1.320578766091603E+002;
7.532466233116558E+009;-1.995055018147728E+000;1.292936716740526E+002;
7.533466733366683E+009;-2.054929108895704E+000;1.261961807675936E+002;
7.534467233616808E+009;-2.051509820610630E+000;1.234125349606065E+002;
7.535467733866934E+009;-2.114269822447004E+000;1.203132456276113E+002;
7.536468234117059E+009;-2.110111701284605E+000;1.172214380679687E+002;
7.537468734367184E+009;-2.110865239396696E+000;1.142176714832469E+002;
7.538469234617309E+009;-2.174683658646797E+000;1.111643890506623E+002;
7.539469734867434E+009;-2.203457027134637E+000;1.080470197076550E+002;
7.540470235117559E+009;-2.208440393041706E+000;1.049964309582268E+002;
7.541470735367683E+009;-2.252864001027224E+000;1.017385368087675E+002;
7.542471235617809E+009;-2.263986449022688E+000;9.848203877786578E+001;
7.543471735867934E+009;-2.299493861615988E+000;9.501470810037169E+001;
7.544472236118059E+009;-2.318154083302831E+000;9.191495221034624E+001;
7.545472736368184E+009;-2.355526865656910E+000;8.851121016488520E+001;
7.546473236618309E+009;-2.359804746603507E+000;8.526208380160959E+001;
7.547473736868434E+009;-2.411992624955327E+000;8.170616292606245E+001;
7.548474237118559E+009;-2.430853673110552E+000;7.845314393452563E+001;
7.549474737368685E+009;-2.440544096165884E+000;7.516743645449228E+001;
7.550475237618810E+009;-2.481112787404275E+000;7.150082271370928E+001;
7.551475737868935E+009;-2.483450222797722E+000;6.816590563346513E+001;
7.552476238119060E+009;-2.488847333305974E+000;6.497530540147199E+001;
7.553476738369185E+009;-2.519859020404085E+000;6.142893346372051E+001;
7.554477238619309E+009;-2.528420228302162E+000;5.756901888943570E+001;
7.555477738869434E+009;-2.551168134478984E+000;5.441795518721633E+001;
7.556478239119560E+009;-2.574006762844658E+000;5.114832507904801E+001;
7.557478739369685E+009;-2.573983588468375E+000;4.779363584395041E+001;
7.558479239619810E+009;-2.594689831122556E+000;4.434169469799925E+001;
7.559479739869935E+009;-2.579128783349629E+000;4.067988432628896E+001;
7.560480240120060E+009;-2.568076882975200E+000;3.740364278960693E+001;
7.561480740370185E+009;-2.590296426299956E+000;3.413115471668329E+001;
7.562481240620310E+009;-2.571797217334638E+000;3.069815979238125E+001;
7.563481740870436E+009;-2.603961220941062E+000;2.740451417915779E+001;
7.564482241120561E+009;-2.637032379251763E+000;2.394958275586776E+001;
7.565482741370686E+009;-2.608269763533880E+000;2.077469949486305E+001;
7.566483241620811E+009;-2.557014521245187E+000;1.749060370969927E+001;
7.567483741870935E+009;-2.586438704964837E+000;1.397515471254913E+001;
7.568484242121060E+009;-2.577394935469081E+000;1.067632926007237E+001;
7.569484742371185E+009;-2.593926054281596E+000;7.720784331981442E+000;
7.570485242621311E+009;-2.548174907325703E+000;4.501637753971588E+000;
7.571485742871436E+009;-2.555529627700408E+000;1.335039011227388E+000;
7.572486243121561E+009;-2.558680743058059E+000;-1.733954362475231E+000;
7.573486743371686E+009;-2.573327112709167E+000;-5.184997313227348E+000;
7.574487243621811E+009;-2.497570294961263E+000;-8.293014102822543E+000;
7.575487743871936E+009;-2.500777578948375E+000;-1.148627258476511E+001;
7.576488244122061E+009;-2.549118610670599E+000;-1.408216398111422E+001;
7.577488744372186E+009;-2.518303850337457E+000;-1.722392179733787E+001;
7.578489244622311E+009;-2.481428930127743E+000;-2.010020697844406E+001;
7.579489744872437E+009;-2.477038551252583E+000;-2.327730570353651E+001;
7.580490245122562E+009;-2.492556444824662E+000;-2.621051722662861E+001;
7.581490745372686E+009;-2.442553580855353E+000;-2.947377331689387E+001;
7.582491245622811E+009;-2.466539779636281E+000;-3.234090866075406E+001;
7.583491745872936E+009;-2.458846409519735E+000;-3.553336115806979E+001;
7.584492246123061E+009;-2.448568201671463E+000;-3.841506754623479E+001;
7.585492746373186E+009;-2.411084225540617E+000;-4.139033148726760E+001;
7.586493246623312E+009;-2.409889709413661E+000;-4.470268296902314E+001;
7.587493746873437E+009;-2.442624803841651E+000;-4.774271632002082E+001;
7.588494247123562E+009;-2.482220126399529E+000;-5.066438871640644E+001;
7.589494747373687E+009;-2.469624742383698E+000;-5.408999601858698E+001;
7.590495247623812E+009;-2.505340857288922E+000;-5.724567246529986E+001;
7.591495747873937E+009;-2.454079368428342E+000;-6.051002229267832E+001;
7.592496248124062E+009;-2.560594118514000E+000;-6.423217389170667E+001;
7.593496748374188E+009;-2.551757149435894E+000;-6.763980209013737E+001;
7.594497248624312E+009;-2.601823729499610E+000;-7.138362257454575E+001;
7.595497748874437E+009;-2.707442589205906E+000;-7.551665672689647E+001;
7.596498249124562E+009;-2.800715980528449E+000;-7.958686229828298E+001;
7.597498749374687E+009;-2.975034968283960E+000;-8.454951084801924E+001;
7.598499249624812E+009;-3.129604211708110E+000;-8.980215627509813E+001;
7.599499749874937E+009;-3.360636727662408E+000;-9.529495223455146E+001;
7.600500250125063E+009;-3.762853334436398E+000;-1.021175097141646E+002;
7.601500750375188E+009;-4.278495876601830E+000;-1.096681533599389E+002;
7.602501250625313E+009;-5.116483353786648E+000;-1.185309559428688E+002;
7.603501750875438E+009;-6.258140898217333E+000;-1.291626784222336E+002;
7.604502251125563E+009;-8.112719995018423E+000;-1.423078933563113E+002;
7.605502751375688E+009;-1.114066976444089E+001;-1.595815580779538E+002;
7.606503251625813E+009;-1.605476791804536E+001;1.725250457444028E+002;
7.607503751875938E+009;-2.091487170583872E+001;9.716314328044862E+001;
7.608504252126063E+009;-1.497362884296004E+001;3.341839245554067E+001;
7.609504752376188E+009;-1.076056302524573E+001;1.039516605969022E+001;
7.610505252626313E+009;-8.146036858515819E+000;-4.028725162328058E+000;
7.611505752876438E+009;-6.474593502419102E+000;-1.546726550533140E+001;
7.612506253126563E+009;-5.305074390432738E+000;-2.401465419041773E+001;
7.613506753376688E+009;-4.480998647725832E+000;-3.208454188730971E+001;
7.614507253626814E+009;-3.950519775090096E+000;-3.826571322017590E+001;
7.615507753876939E+009;-3.535912923586419E+000;-4.423770329920412E+001;
7.616508254127064E+009;-3.177664731401855E+000;-4.914364311947426E+001;
7.617508754377189E+009;-2.916996093555907E+000;-5.384588720197989E+001;
7.618509254627314E+009;-2.699662249316547E+000;-5.780664551365000E+001;
7.619509754877439E+009;-2.520574429833617E+000;-6.184308433006753E+001;
7.620510255127564E+009;-2.429429449887606E+000;-6.492844608172777E+001;
7.621510755377689E+009;-2.234021472902529E+000;-6.843529244061460E+001;
7.622511255627814E+009;-2.128894306671745E+000;-7.124379394845025E+001;
7.623511755877939E+009;-2.068214359684927E+000;-7.411580100826593E+001;
7.624512256128064E+009;-1.990751934696055E+000;-7.674237696964086E+001;
7.625512756378189E+009;-1.942080749218093E+000;-7.932473108467880E+001;
7.626513256628314E+009;-1.890386846717307E+000;-8.157206013142188E+001;
7.627513756878439E+009;-1.811354968691531E+000;-8.428345287025154E+001;
7.628514257128564E+009;-1.780650153717037E+000;-8.643185656931658E+001;
7.629514757378690E+009;-1.721137125544095E+000;-8.868033955707139E+001;
7.630515257628815E+009;-1.681760199474527E+000;-9.087093487648363E+001;
7.631515757878940E+009;-1.653387091671398E+000;-9.268273655071208E+001;
7.632516258129065E+009;-1.610494823680837E+000;-9.491607195325499E+001;
7.633516758379190E+009;-1.595589973305789E+000;-9.681191083314172E+001;
7.634517258629314E+009;-1.544264726521630E+000;-9.876845608585377E+001;
7.635517758879439E+009;-1.535547835049502E+000;-1.005827074582990E+002;
7.636518259129564E+009;-1.498144256960666E+000;-1.026956528417665E+002;
7.637518759379690E+009;-1.487415618627326E+000;-1.045205536673750E+002;
7.638519259629815E+009;-1.449901740001645E+000;-1.065052719429217E+002;
7.639519759879940E+009;-1.418512645968241E+000;-1.081184592619977E+002;
7.640520260130065E+009;-1.401791017329874E+000;-1.101693347178815E+002;
7.641520760380190E+009;-1.371944233483864E+000;-1.119255263852318E+002;
7.642521260630315E+009;-1.367711052502278E+000;-1.137221145150455E+002;
7.643521760880440E+009;-1.347753347468275E+000;-1.154723187844428E+002;
7.644522261130566E+009;-1.311338073527928E+000;-1.174769257875638E+002;
7.645522761380691E+009;-1.342510370490823E+000;-1.191654764050485E+002;
7.646523261630816E+009;-1.284542963788817E+000;-1.205858421632726E+002;
7.647523761880940E+009;-1.276023635108119E+000;-1.224751923998965E+002;
7.648524262131065E+009;-1.270911776510674E+000;-1.243809564842532E+002;
7.649524762381190E+009;-1.263462861192928E+000;-1.261758110270552E+002;
7.650525262631315E+009;-1.247728938077473E+000;-1.278811646202473E+002;
7.651525762881441E+009;-1.248432177113857E+000;-1.293922126957725E+002;
7.652526263131566E+009;-1.220594532770237E+000;-1.312430100545758E+002;
7.653526763381691E+009;-1.226605834637794E+000;-1.330633681142006E+002;
7.654527263631816E+009;-1.228380078367432E+000;-1.347680891401943E+002;
7.655527763881941E+009;-1.221502462761009E+000;-1.364292146059771E+002;
7.656528264132066E+009;-1.189363780525803E+000;-1.385295219770796E+002;
7.657528764382191E+009;-1.214554508735354E+000;-1.401268946359792E+002;
7.658529264632317E+009;-1.193011846766083E+000;-1.420197116012849E+002;
7.659529764882442E+009;-1.161308351458374E+000;-1.439299323041700E+002;
7.660530265132567E+009;-1.165094803014970E+000;-1.456296745857301E+002;
7.661530765382691E+009;-1.152217838843487E+000;-1.474402063128858E+002;
7.662531265632816E+009;-1.159315226892099E+000;-1.492403315718616E+002;
7.663531765882941E+009;-1.138215503640824E+000;-1.511230662494434E+002;
7.664532266133066E+009;-1.130051318717962E+000;-1.530424419832220E+002;
7.665532766383192E+009;-1.126968126648003E+000;-1.548650797770761E+002;
7.666533266633317E+009;-1.134452145832735E+000;-1.567371537619620E+002;
7.667533766883442E+009;-1.139478067965059E+000;-1.584045770805377E+002;
7.668534267133567E+009;-1.144199677381392E+000;-1.603574489356477E+002;
7.669534767383692E+009;-1.151546885010077E+000;-1.626059778257990E+002;
7.670535267633817E+009;-1.188389175724985E+000;-1.645733295922009E+002;
7.671535767883942E+009;-1.160937111219138E+000;-1.661707047205669E+002;
7.672536268134068E+009;-1.168898478567244E+000;-1.680258810546418E+002;
7.673536768384193E+009;-1.189477547970607E+000;-1.700207346717661E+002;
7.674537268634317E+009;-1.191293086058470E+000;-1.722335524165549E+002;
7.675537768884442E+009;-1.213695873016035E+000;-1.743209212272381E+002;
7.676538269134567E+009;-1.232132385667464E+000;-1.763915540082232E+002;
7.677538769384692E+009;-1.236654835760536E+000;-1.782972040913380E+002;
7.678539269634817E+009;-1.234691232938397E+000;1.795058337058113E+002;
7.679539769884943E+009;-1.266953590621070E+000;1.773056484987843E+002;
7.680540270135067E+009;-1.294659181743300E+000;1.750553273386053E+002;
7.681540770385193E+009;-1.307060549618218E+000;1.728493351977112E+002;
7.682541270635318E+009;-1.284959408749370E+000;1.709273683542988E+002;
7.683541770885443E+009;-1.396718447256457E+000;1.685340168567815E+002;
7.684542271135568E+009;-1.383622020583624E+000;1.664418616805820E+002;
7.685542771385693E+009;-1.396220930176701E+000;1.640664729878936E+002;
7.686543271635819E+009;-1.410911375373676E+000;1.618441453057970E+002;
7.687543771885943E+009;-1.423336240925796E+000;1.590923682544120E+002;
7.688544272136068E+009;-1.449547422278096E+000;1.571335218485920E+002;
7.689544772386193E+009;-1.500575542084212E+000;1.544279231155780E+002;
7.690545272636318E+009;-1.461592075669694E+000;1.521055304477519E+002;
7.691545772886443E+009;-1.548764427877369E+000;1.496238439583228E+002;
7.692546273136568E+009;-1.630617539754738E+000;1.473536552991815E+002;
7.693546773386693E+009;-1.627191365259674E+000;1.446726486200738E+002;
7.694547273636818E+009;-1.690568619363195E+000;1.420772335600745E+002;
7.695547773886944E+009;-1.686904483578793E+000;1.395338510773266E+002;
7.696548274137069E+009;-1.739753924021672E+000;1.366693653270802E+002;
7.697548774387194E+009;-1.726307079593688E+000;1.340038413688471E+002;
7.698549274637319E+009;-1.854096839258573E+000;1.314192613403843E+002;
7.699549774887444E+009;-1.870828819793525E+000;1.287428540368035E+002;
7.700550275137569E+009;-1.869646306382313E+000;1.257049940659386E+002;
7.701550775387693E+009;-1.933467084200236E+000;1.230288958431297E+002;
7.702551275637819E+009;-2.003346438598617E+000;1.201109439023403E+002;
7.703551775887944E+009;-2.020775598620338E+000;1.172797519736161E+002;
7.704552276138069E+009;-2.142597842273911E+000;1.142218493069802E+002;
7.705552776388194E+009;-2.054141428530451E+000;1.116743047821014E+002;
7.706553276638319E+009;-2.152307170981475E+000;1.088430390136915E+002;
7.707553776888444E+009;-2.185678770104130E+000;1.057254235453421E+002;
7.708554277138569E+009;-2.186609262014685E+000;1.029747346867972E+002;
7.709554777388695E+009;-2.247285454275069E+000;9.959939097995951E+001;
7.710555277638820E+009;-2.293239702793277E+000;9.665220644183897E+001;
7.711555777888945E+009;-2.324674322378066E+000;9.383970139550655E+001;
7.712556278139070E+009;-2.318638702539682E+000;9.087422504307510E+001;
7.713556778389195E+009;-2.415678999617232E+000;8.757571691201150E+001;
7.714557278639319E+009;-2.425138172579585E+000;8.457400738222894E+001;
7.715557778889444E+009;-2.449333662082894E+000;8.159121861307759E+001;
7.716558279139570E+009;-2.492726140655653E+000;7.826201509575417E+001;
7.717558779389695E+009;-2.485882748597305E+000;7.505093457257615E+001;
7.718559279639820E+009;-2.607237066491930E+000;7.163358163851335E+001;
7.719559779889945E+009;-2.568000959395574E+000;6.908743870107873E+001;
7.720560280140070E+009;-2.614816153552037E+000;6.529078223061410E+001;
7.721560780390195E+009;-2.626324136110458E+000;6.246302535186309E+001;
7.722561280640320E+009;-2.662533950220476E+000;5.921695800115457E+001;
7.723561780890446E+009;-2.622732766733769E+000;5.621533094770481E+001;
7.724562281140571E+009;-2.704870720318429E+000;5.279062781942777E+001;
7.725562781390696E+009;-2.652832820265770E+000;4.966975110515408E+001;
7.726563281640821E+009;-2.666055602379078E+000;4.657437890849826E+001;
7.727563781890945E+009;-2.690633631414286E+000;4.333023833238759E+001;
7.728564282141070E+009;-2.663211027750770E+000;4.046667725097317E+001;
7.729564782391195E+009;-2.685529699602097E+000;3.736573681790193E+001;
7.730565282641321E+009;-2.682329848692964E+000;3.412597857619986E+001;
7.731565782891445E+009;-2.694425097682714E+000;3.099828747194268E+001;
7.732566283141571E+009;-2.672835210087816E+000;2.812079628052980E+001;
7.733566783391696E+009;-2.709853621204654E+000;2.493715497735921E+001;
7.734567283641821E+009;-2.668961242143210E+000;2.174256175440738E+001;
7.735567783891946E+009;-2.655095820178148E+000;1.881261517429957E+001;
7.736568284142071E+009;-2.633108288314979E+000;1.610257872865594E+001;
7.737568784392197E+009;-2.611130940945517E+000;1.302377971720637E+001;
7.738569284642321E+009;-2.584054606566237E+000;1.019362360334516E+001;
7.739569784892447E+009;-2.593890997306987E+000;7.449156629581527E+000;
7.740570285142571E+009;-2.573683092422553E+000;4.484337890606154E+000;
7.741570785392696E+009;-2.542341718768520E+000;1.553914983138671E+000;
7.742571285642821E+009;-2.516668360848645E+000;-1.050835165418103E+000;
7.743571785892946E+009;-2.466325953760390E+000;-3.773329409650267E+000;
7.744572286143072E+009;-2.493235848541286E+000;-6.430007850979546E+000;
7.745572786393196E+009;-2.421906291061428E+000;-9.173468043302215E+000;
7.746573286643322E+009;-2.395962890845291E+000;-1.174754735738494E+001;
7.747573786893447E+009;-2.376437956855741E+000;-1.437142832423816E+001;
7.748574287143572E+009;-2.330393232204719E+000;-1.696303446935423E+001;
7.749574787393697E+009;-2.325458062428500E+000;-1.959154538324395E+001;
7.750575287643822E+009;-2.258239135023917E+000;-2.208946459749981E+001;
7.751575787893947E+009;-2.270173239587066E+000;-2.462698981255362E+001;
7.752576288144072E+009;-2.212715243275409E+000;-2.701528328801103E+001;
7.753576788394198E+009;-2.175685279390502E+000;-2.932061086341068E+001;
7.754577288644322E+009;-2.129519206724664E+000;-3.179749780774112E+001;
7.755577788894447E+009;-2.104394546567869E+000;-3.401768201462283E+001;
7.756578289144572E+009;-2.080052474882178E+000;-3.632297984038731E+001;
7.757578789394697E+009;-2.053196097053768E+000;-3.876888606759125E+001;
7.758579289644822E+009;-2.014294947671806E+000;-4.091730248069077E+001;
7.759579789894947E+009;-1.997635400339303E+000;-4.333018730691840E+001;
7.760580290145073E+009;-1.954188828676046E+000;-4.525673329202990E+001;
7.761580790395198E+009;-1.938819485591267E+000;-4.774550235551192E+001;
7.762581290645323E+009;-1.870332227482747E+000;-4.976392358136586E+001;
7.763581790895448E+009;-1.871793231451114E+000;-5.195551067907948E+001;
7.764582291145573E+009;-1.846880111412597E+000;-5.379174147176030E+001;
7.765582791395698E+009;-1.807046527635830E+000;-5.597365541368929E+001;
7.766583291645823E+009;-1.798633434039171E+000;-5.807746571466703E+001;
7.767583791895948E+009;-1.748636230089686E+000;-6.024286996629100E+001;
7.768584292146073E+009;-1.733888805284104E+000;-6.214921163751797E+001;
7.769584792396198E+009;-1.708244186745499E+000;-6.429041348298607E+001;
7.770585292646323E+009;-1.664122707920176E+000;-6.620216942765838E+001;
7.771585792896448E+009;-1.636496646340744E+000;-6.808670561133062E+001;
7.772586293146573E+009;-1.630974345898127E+000;-7.011133045878198E+001;
7.773586793396698E+009;-1.584106205366122E+000;-7.213972537212301E+001;
7.774587293646824E+009;-1.591078186829937E+000;-7.389088046987068E+001;
